"id","vcid","drawing.zoom","draw.community.lat","draw.community.lon","last.zoom"
369035,1,12,49.265127,-122.959243,13
295008,1,16,44.624136,-63.455804,13
295050,32398,17,46.5298919,-84.274268,12
296020,32407,12,43.007961,-81.253789,15
290031,32512,16,46.6231549,-81.017065,11
290001,32665,17,46.484383,-80.992969,16
296002,32877,16,43.5759273,-80.2206723,11
290002,33108,12,43.6696529,-79.752809,15
292001,33193,12,49.155429,-123.172442,11
319027,33246,14,43.333754,-79.893559,12
291008,33483,14,51.71859,-98.688463,NA
291002,33504,12,45.3857,-75.72698,12
292025,33600,10,45.4505679,-75.543217,12
294019,33975,12,45.979935,-66.640967,15
451079,34022,12,42.9760212,-81.0395821,11
290020,34307,10,50.106108,-107.733901,NA
289033,34495,12,42.7065545,-80.5233668,10
292021,34736,10,44.5492818,-80.4623169,NA
295022,34781,10,43.6542599,-79.3606359,14
290012,34783,17,47.5588369,-52.732915,12
295019,35026,17,42.982284,-81.229868,NA
295046,35040,12,43.456831,-80.478018,15
296048,35066,14,43.251453,-79.9379809,13
290028,35139,12,43.648501,-79.545657,13
296016,35255,12,43.525434,-79.835235,12
289049,35396,12,44.889061,-76.238083,12
295029,35408,17,43.649357,-79.494997,13
298027,35411,12,45.321091,-75.710926,14
289056,35506,10,43.6426575,-79.4069977,14
304030,35519,10,45.395734,-75.675004,14
298017,35540,10,45.340565,-75.793011,11
296039,35558,12,46.545299,-80.902179,17
295063,35575,10,44.219856,-76.641313,NA
295016,35606,10,43.609755,-79.491527,NA
295030,35629,12,42.384966,-82.189475,9
296040,35653,12,49.295454,-109.519923,9
289009,35760,14,45.29817,-76.021993,10
298004,35893,10,45.416932,-75.7051819,13
381016,35904,12,44.667902,-63.606566,15
294056,35953,16,62.4494895,-114.3766652,10
290047,35995,14,60.71316,-135.08635,4
291046,36013,12,43.259225,-79.883246,13
291047,36014,12,44.389789,-79.718196,13
292027,36053,10,45.225225,-75.686851,NA
290023,36108,17,NA,NA,NA
294026,36108,10,43.666354,-79.416744,14
290030,36145,14,50.243722,-119.410342,NA
296005,36203,17,48.815596,-123.612077,10
290024,36265,14,45.413305,-75.686291,11
294008,36457,14,58.8134001,-122.688829,12
302001,36488,10,44.307875,-78.357034,10
294033,36540,17,46.199193,-80.306747,10
294036,36573,10,44.2457133,-79.4721463,11
292007,36622,16,48.757646,-91.620516,NA
292035,36806,10,46.473275,-81.015732,5
294051,36829,16,51.058078,-114.111784,14
296011,36875,16,46.079949,-60.202174,11
292026,36903,12,45.490996,-75.49187,NA
350009,36915,16,44.135612,-81.141154,11
289034,36958,10,53.526207,-114.006509,NA
295051,36965,16,48.365245,-89.294246,NA
292034,37047,10,45.345508,-75.775487,NA
292018,37071,16,46.182346,-82.901442,10
291011,37173,17,51.169168,-116.781558,10
292009,37448,17,45.7581253,-75.9678732,10
290006,37494,17,44.933136,-76.248318,9
289014,37619,17,45.958915,-66.65128,NA
485092,37805,16,53.5364966,-113.4968428,15
290014,37849,16,43.657904,-79.526341,13
289020,37868,17,45.908979,-82.259843,9
289022,37899,14,45.3624848,-75.6436491,NA
298025,37902,14,49.7833029,-92.833564,NA
304019,38043,10,43.689594,-79.309928,NA
290005,38179,12,43.51627,-80.242734,NA
290026,38388,10,53.53025,-113.455324,14
295004,38423,14,44.6843,-63.560654,12
289016,38672,10,53.96523,-122.784642,NA
291064,38840,10,44.300963,-78.5320107,NA
290007,38841,17,44.256033,-76.582744,NA
296053,38847,12,51.0919809,-113.950608,13
295006,39007,16,44.7313185,-79.9664066,15
295025,39094,10,45.405178,-75.6874799,9
290021,39265,12,42.1824301,-82.7940297,NA
289005,39327,17,49.878049,-97.150058,12
304032,39380,17,49.213032,-123.997407,NA
290019,39384,16,48.455855,-123.355429,14
290008,39411,17,50.9136049,-113.973541,12
294045,39456,14,44.2382177,-76.5303669,12
295021,39462,10,45.735193,-63.5583271,NA
294064,39485,12,43.679785,-79.346637,NA
298018,39488,17,43.665138,-79.38312,10
304009,39558,14,44.573561,-80.938659,10
291036,39675,17,45.068678,-78.541577,9
295031,39690,14,43.556525,-80.233552,13
289010,39797,16,45.482264,-73.593197,NA
295011,39939,17,43.692096,-79.315409,13
289026,40116,12,44.0645259,-79.1491047,11
296025,40335,12,43.647871,-79.372217,14
289003,40408,17,48.4266573,-123.3376239,NA
317001,40533,14,47.53573,-52.851907,11
290038,40714,14,47.552401,-52.8576229,15
659014,41469,16,44.3777213,-79.691954,NA
296026,41469,12,44.379546,-79.6918929,NA
291021,41597,10,42.4021992,-82.1966829,15
296027,41607,17,45.378164,-75.7633321,14
298009,41729,10,49.614492,-119.666932,NA
304029,41770,16,43.5443471,-80.2553932,9
296042,42061,16,44.571728,-80.942435,14
296044,42123,10,45.458454,-75.886615,13
295005,42164,16,43.754631,-79.1846149,13
295048,42217,17,45.450405,-73.8021289,14
295023,42420,10,42.877865,-80.725258,11
304012,42811,17,48.421452,-123.363802,14
292045,42921,17,43.040177,-81.228574,13
294035,42933,16,45.36169,-74.497269,10
605009,43076,17,45.9538785,-66.6442216,12
290011,43102,14,49.927279,-97.130021,11
298015,43120,12,43.581409,-79.75116,13
292004,43182,12,43.470404,-80.538415,11
291007,43683,16,44.395545,-79.716599,13
296003,43806,16,53.5241619,-113.561828,15
290004,43811,17,52.254078,-113.834719,14
297001,43896,16,45.504984,-73.5629359,15
289046,43933,17,48.477883,-123.389812,14
295041,43962,17,51.503704,-114.610695,10
296031,43973,10,45.479567,-73.55888,12
291037,44035,14,44.636122,-75.614784,11
291015,44054,14,45.182046,-75.6307,12
291053,44100,17,42.944089,-81.615129,9
292003,44175,10,43.7489769,-79.399822,NA
289042,44302,10,43.0191779,-81.238184,12
296038,44476,12,53.538101,-113.285714,NA
291048,44477,12,52.9508073,-122.3984571,10
291016,44542,10,49.672492,-96.586403,NA
290022,44577,12,48.2972452,-89.3462026,NA
296004,44684,10,44.354793,-79.551604,NA
295026,44879,14,45.347124,-75.659331,11
290034,45185,12,43.570489,-80.243611,11
290018,45197,16,49.218661,-123.181445,12
294032,45369,14,53.539799,-113.441628,NA
294013,45591,14,49.263208,-124.79819,NA
294047,45890,17,43.864165,-79.2359029,12
292033,45973,14,45.3513218,-75.6443524,NA
297003,46257,10,43.66675,-79.365048,14
294001,46274,10,45.411478,-75.69748,14
295043,46384,16,49.694424,-124.889029,11
294003,46760,17,51.2147385,-114.4676342,12
291054,46894,10,45.40069,-75.70541,10
295067,46959,16,51.034146,-114.09658,13
292002,46979,10,42.900294,-81.284162,11
291003,47036,14,43.724246,-79.414878,14
296021,47057,10,55.196123,-118.758779,NA
291004,47097,14,43.443504,-80.426278,12
294002,47345,10,43.742692,-79.329903,9
291001,47488,10,44.7694,-63.76562,12
290032,47698,10,52.187548,-106.575314,17
295012,47732,16,43.666573,-79.419157,12
289048,48009,14,46.4076462,-79.1634216,10
296013,48281,17,43.726329,-79.713872,11
289011,48455,16,48.429139,-123.397496,12
291017,48717,12,44.343047,-79.64923,NA
304020,48802,17,53.298578,-60.332765,12
305001,49134,14,48.388942,-89.238784,14
290013,49223,14,44.267598,-76.444785,11
296046,49288,16,53.5183312,-113.4809178,14
294040,49321,10,43.036993,-79.214427,NA
289039,49344,17,44.653144,-63.667804,14
291061,49446,16,43.515959,-80.2245389,11
371062,49768,17,45.3152395,-75.8718856,15
290036,49790,16,45.906885,-64.373124,10
292019,49939,17,43.623374,-80.145051,11
301001,50438,17,43.550122,-80.251135,11
296028,50616,12,53.53828,-113.476234,13
296012,50627,14,53.486547,-113.531887,12
290037,50836,17,43.236022,-79.819022,15
289021,50947,16,49.37115,-106.382148,17
296024,50993,10,43.676728,-79.3999,12
290039,51099,10,45.395377,-75.677641,12
296032,51130,10,54.14477,-115.679717,9
291031,51335,10,50.489036,-104.645486,13
291029,51475,12,49.258942,-123.135099,NA
294025,51676,17,49.747062,-97.1336904,13
289043,51686,17,49.848228,-99.955704,9
485162,51773,16,51.0611963,-114.3607763,10
298011,51897,12,53.542488,-113.515643,13
291022,52111,16,52.247687,-113.792693,NA
290050,52277,14,43.099627,-79.132315,13
304003,52369,14,51.067252,-114.1350027,NA
295009,52403,12,44.221285,-76.658242,NA
289067,52433,16,43.265564,-79.878549,14
296034,52534,16,54.236,-125.771049,13
295045,52656,12,43.6261445,-79.4902496,14
291045,52656,14,43.7118279,-79.387298,13
295007,52828,17,44.712083,-63.677633,15
298020,53165,12,49.182363,-122.849665,NA
296063,53190,14,43.547963,-80.230927,14
289047,53265,14,52.139368,-106.699431,NA
291059,53354,16,45.365021,-75.634466,13
306001,53386,17,45.37913,-75.762446,14
291025,53496,10,49.867267,-97.321918,12
289029,53655,12,49.804668,-97.109584,NA
291078,53674,14,53.644536,-113.650622,5
294015,53748,14,49.2477779,-122.997507,17
435017,53769,10,49.2756339,-123.12481,14
292024,53813,17,49.962486,-119.399337,12
298024,53820,10,46.129582,-60.169894,NA
295028,53955,14,44.18762,-76.768953,9
304018,53979,14,51.488635,-107.053958,NA
289032,54094,17,45.226314,-76.194523,NA
294004,54318,14,49.047247,-123.833774,NA
298019,54320,14,49.233664,-123.072716,12
295014,54323,14,49.175551,-123.817846,11
295018,54413,14,49.3391,-119.529339,12
294027,54501,17,50.9913212,-118.1953666,14
292010,54528,10,45.471426,-73.611174,10
304002,54733,16,43.335427,-79.805873,14
289008,54735,12,43.748753,-79.2106529,10
289023,54740,16,50.676438,-119.2398598,13
293002,54786,12,43.649226,-79.577286,NA
292011,54789,12,45.418325,-75.693838,14
296055,54807,12,49.28601,-122.87317,NA
290016,55017,17,45.380029,-63.263684,12
290033,55039,10,53.527405,-113.636505,13
294037,55484,16,48.47523,-123.32131,9
296009,55561,10,43.667543,-79.3749969,13
304014,55814,12,50.654221,-102.078843,NA
290010,55984,17,51.056057,-114.155677,13
296008,56050,10,49.929398,-97.120934,9
294020,56058,12,43.329136,-79.791757,10
308002,56219,16,44.608512,-63.623385,11
289052,56340,16,51.116348,-114.15409,NA
304023,56561,12,43.191256,-79.267126,13
291033,56623,10,49.8013771,-120.2327503,8
289006,56726,10,45.271433,-75.751234,12
289030,56960,17,44.635353,-63.571842,13
295036,56989,14,42.982486,-81.225062,NA
304017,57074,12,45.875852,-66.578798,11
436002,57173,14,53.9184925,-111.2929575,NA
296007,57174,16,45.539262,-73.602601,14
296054,57368,12,53.559764,-113.452676,NA
289037,57373,16,50.656109,-120.341742,12
440005,63846,12,49.151796,-122.325894,11
320001,63973,10,51.075061,-114.111277,12
333007,64066,14,43.7123232,-79.3943319,NA
319001,85855,17,43.479101,-80.5223819,15
380052,86031,14,43.906433,-78.864825,9
326007,86056,10,49.445122,-124.688367,9
319009,86312,17,44.306183,-81.272803,11
325032,264295,12,45.242851,-66.09726,14
324007,264319,17,44.7507,-79.771496,NA
326009,264528,14,43.758781,-79.579463,NA
320007,264535,12,44.112504,-79.127151,10
424005,264663,10,46.8820849,-71.272532,9
435009,264773,16,42.945985,-81.330387,10
371032,264783,16,NA,NA,NA
445002,265150,10,49.0485948,-122.25773,NA
374061,265222,12,52.106287,-106.632238,NA
381035,265503,12,46.152973,-67.57218,NA
379051,265602,17,49.181364,-119.552658,16
372067,265611,17,45.967803,-66.611403,NA
372083,265779,10,44.723643,-76.946963,NA
370052,265822,17,47.576585,-52.727006,13
447006,265927,14,48.9567369,-57.93311,15
376073,266055,17,49.268215,-123.163404,15
381049,266093,14,54.398561,-126.652572,10
375065,266237,10,43.653226,-79.3831843,NA
369043,266265,14,45.333775,-75.745493,7
369056,266453,10,42.7861,-80.206368,11
372070,266546,17,45.508593,-76.938432,10
371058,266579,10,50.378057,-105.555006,NA
372051,266696,17,45.4639457,-73.6244584,14
412006,266777,14,53.891833,-122.762718,11
377046,266801,16,49.911988,-119.494761,4
368033,266832,16,43.245023,-79.826652,12
368050,266878,12,49.312731,-124.330379,11
380051,266957,14,53.50951,-113.514319,NA
380035,267198,14,43.6518723,-79.3691711,13
374045,267200,10,43.377427,-80.7191604,NA
379035,267340,12,47.840524,-83.399761,10
407004,267775,12,43.907956,-78.934536,13
378043,267838,16,49.830901,-124.524386,9
